customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
1060387,370359,Fri Oct 13 01:47:00 +0000 2017,"@AskSeagate hi there, is there a email I can get to replace a dead hard drive?",1060386,AskSeagate,Fri Oct 13 02:57:49 +0000 2017,"@370359 Hello Gavin, 

Please go to the link below and fill out the information under ""Warranty Support""

https://t.co/E4aQ8sOaSr",
1101744,187641,Fri Oct 13 18:39:19 +0000 2017,"@AskSeagate RMA 110397989 has been delivered to the return center, how long before I hear something?",1101743,AskSeagate,Fri Oct 13 20:31:51 +0000 2017,"@187641 Once the failed drive has been process, your replacement  device should arrive to your address within 3 to 7 business days.",
1108049,381523,Fri Oct 13 22:52:42 +0000 2017,@AskSeagate I couriered my hard drive which was under warranty . My courier partner shows it has been recieved but the same hasn't been updated on your support site please help .,1108047,AskSeagate,Fri Oct 13 23:32:11 +0000 2017,"@381523 Hello Gaurav, it may take a few days for our system to shows the update. Please for the RMA number for verification.",1108048
114276,141398,Thu Nov 23 18:34:33 +0000 2017,"@AskSeagate the Slim is the STDR2000306 and the Portable is the STDR2000103, right? And both works with Mac OS X 10.6 or higher? Thank you in advance for your attention.",114278,AskSeagate,Fri Nov 24 09:37:34 +0000 2017,@141398 the Slim is in fact the STDR2000306 and the Portable is the STDR2000103 and both are compatible with Mac and Windows.,
114277,141398,Thu Nov 23 17:48:56 +0000 2017,@AskSeagate What's the difference between STDR2000103 and STDR2000306 beyond of the color?,114275,AskSeagate,Thu Nov 23 18:22:04 +0000 2017,"@141398 The difference is in the thickness of the drives. The Slim model STDR2000306, is thinner and more portable than the Portable (STDR2000306). Also, the Slim has a 2TB maximum capacity while the Portable has up to 5TB.",114276
114280,141399,Thu Nov 23 16:37:31 +0000 2017,"@AskSeagate I tried to replay will not work, OP is Mac High Sierra, got lacie external drive, that your company bought out now, seagate, trying to get the software to retrieve the info, but the software is not working on the iMac",114279,AskSeagate,Thu Nov 23 18:10:01 +0000 2017,"@141399 Unfortunately, our department does not have any information about Data Recovery. Please contact our Data Recovery team for assistance by clicking on the link below and selecting the ""contact us"" option: 
https://t.co/ylvLWfrHED 

We appreciate your patience in this matter.",
114280,141399,Thu Nov 23 16:37:31 +0000 2017,"@AskSeagate I tried to replay will not work, OP is Mac High Sierra, got lacie external drive, that your company bought out now, seagate, trying to get the software to retrieve the info, but the software is not working on the iMac",114281,AskSeagate,Thu Nov 23 18:09:55 +0000 2017,"@141399 Have you tried the drive on a computers and with a different cable? 
Do you get any strange noise from the drive?

Please try our hard drive troubleshooter here:

https://t.co/ZkVNuYRAfc",
1143341,389102,Tue Oct 24 08:32:55 +0000 2017,"@AskSeagate Trying to do a warranty check but it fails with Error #!dpffff - is there a issue with your website?  
https://t.co/mfDIXLBADg",1143342,AskSeagate,Tue Oct 24 08:41:20 +0000 2017,"@389102 Our customer support team :
If you need to create a order right away, please contact our customer support team: https://t.co/zdp9GeeZqU
2/2",1895590
1143341,389102,Tue Oct 24 08:32:55 +0000 2017,"@AskSeagate Trying to do a warranty check but it fails with Error #!dpffff - is there a issue with your website?  
https://t.co/mfDIXLBADg",1143340,AskSeagate,Tue Oct 24 08:41:05 +0000 2017,"@389102 We are currently experiencing an issue with your warranty checker. If you need to create an RMA right away, please contact 
1/2",
1143344,389103,Tue Oct 24 08:11:38 +0000 2017,"@AskSeagate hi, i have bought hard drive that failed march 2016, i tried to do warranty but its telling me the SN isnt recognised, help plz",1143343,AskSeagate,Tue Oct 24 08:29:42 +0000 2017,"@389103 Hello Aila, Could you please DM the serial number of the drive so we can better assist you?",
1143346,265778,Tue Oct 24 12:51:50 +0000 2017,@AskSeagate Wow?  So my drive is completely useless now? @239527 that is really horrible.,1143348,AskSeagate,Tue Oct 24 14:49:27 +0000 2017,@265778 If you are using the GoFlex Home you can still access the drive by opening a browser on mobile device and going to https://t.co/DYtmOQhb9X,
1143347,265778,Tue Oct 24 06:13:51 +0000 2017,@AskSeagate when are you updating the goflex app for ios 11??,1143345,AskSeagate,Tue Oct 24 07:28:20 +0000 2017,"@265778 We are sorry for the inconvenience but at this time, there are no plans to update the Goflex App.",1143346
1182353,398045,Fri Dec 01 15:05:50 +0000 2017,"@AskSeagate I have a crashed Seagate Barracuda ST3000DM001 3tb, what do i have to do now?",1182352,AskSeagate,Fri Dec 01 15:34:33 +0000 2017,"@398045 Try this troubleshooter first: https://t.co/X3vwZR3j5x Is this your boot drive or data drive? If boot, how far along do you get in boot process? Is the data on the drive important? To check warranty, use https://t.co/8pCtCEBLgL If data is important https://t.co/8qUUB1Gzw8",
1204846,403006,Wed Oct 25 05:58:16 +0000 2017,"@AskSeagate It’s not the cable , it’s the pin the hard disk head",1204844,AskSeagate,Wed Oct 25 06:01:31 +0000 2017,@403006 The USM adapter is removable. Please replace the entire adapter.  Please see this example:  https://t.co/IJOM9qaVfQ,1204845
1204848,403006,Wed Oct 25 05:28:02 +0000 2017,@AskSeagate  https://t.co/EXlWgMCqGy,1204847,AskSeagate,Wed Oct 25 05:57:23 +0000 2017,"@403006 Please get a USB 3.0 to SATA Adapter Cable for 2.5"" SSD/HDD Drives External Converter Cable  from any local electronics store.",1204846
1204851,403006,Wed Oct 25 04:04:19 +0000 2017,"@AskSeagate my hd connecting pin is damaged, can this be repaired ?",1204849,AskSeagate,Wed Oct 25 04:37:17 +0000 2017,@403006 Please for the serial number and a picture of the damaged part.,"1204850,1204848"
1235508,409790,Wed Oct 25 13:15:58 +0000 2017,@AskSeagate I’m waiting... and 24 hours already passed..,1235507,AskSeagate,Wed Oct 25 14:21:29 +0000 2017,@409790 We have sent out a reminder to have someone contact you in Spanish as soon as possible. We apologize for the delay.,
1235510,409790,Sun Oct 22 19:01:32 +0000 2017,"@AskSeagate So... I need an answer the last email, please. The number issue is #08973608 Thanks",1235509,AskSeagate,Mon Oct 23 16:58:36 +0000 2017,@409790 We have requested that a technician respond to you in Spanish regarding case #08973608. Please allow up to 24 hours for a response.,1235508
1243710,411026,Wed Oct 25 20:40:49 +0000 2017,@AskSeagate where are the proper specs of these drives,1243711,AskSeagate,Wed Oct 25 21:19:37 +0000 2017,"@411026 Here is some information about our Seagate Expansion Desktop family of drives:
https://t.co/UyYweqxXrf","1243713,1243714"
1243710,411026,Wed Oct 25 20:40:49 +0000 2017,@AskSeagate where are the proper specs of these drives,1243709,AskSeagate,Wed Oct 25 21:19:43 +0000 2017,"@411026 For more information contact our TS team:
https://t.co/wv43hRjDLY",
1256115,414498,Thu Oct 26 07:31:04 +0000 2017,@AskSeagate Thxs! I just read that the TappIn software is going to disappear. Does that mean that I will no longer be able to access my data on the air?,1256117,AskSeagate,Thu Oct 26 08:06:37 +0000 2017,@414498 Tappin will in fact be discontinued. You should still be able to access your device remotely via FTP but it is not a server we support.,1256118
1256116,414498,Thu Oct 26 02:08:46 +0000 2017,@AskSeagate are you guys still answering questions??,1256114,AskSeagate,Thu Oct 26 04:49:37 +0000 2017,"@414498 Hello Mario, we are ready to assist you with any sales, warranty, or technical support question.",1256115
1256118,414498,Thu Oct 26 14:16:35 +0000 2017,@AskSeagate I see... Where can I find more information about the FTP option? Could you give me some advices?,1256119,AskSeagate,Thu Oct 26 16:01:25 +0000 2017,"@414498 Unfortunately, we do not support FTP. Hence, we cannot advise you with File Transfer Protocol. You may research your options online.",
1262556,415717,Thu Oct 26 09:08:39 +0000 2017,@AskSeagate ANY REPLAY SIR,1262555,AskSeagate,Thu Oct 26 09:12:02 +0000 2017,"@415717 https://t.co/iKMECtwgPh Based on your region, you will be provided with either a phone number or an email option. 2/2",
1262556,415717,Thu Oct 26 09:08:39 +0000 2017,@AskSeagate ANY REPLAY SIR,1262557,AskSeagate,Thu Oct 26 09:11:58 +0000 2017,@415717 We recommend contacting our technical support team for further assistance. You would need to create a case from the link below: 1/2,
1262560,415717,Thu Oct 26 07:49:45 +0000 2017,@AskSeagate 😡😡😡😡😡😡😡😡😡😡,1262561,AskSeagate,Thu Oct 26 08:02:35 +0000 2017,"@415717 We recommend contacting our technical support team for further assistance. You would need to create a case from the link below:
1/2",
1262560,415717,Thu Oct 26 07:49:45 +0000 2017,@AskSeagate 😡😡😡😡😡😡😡😡😡😡,1262558,AskSeagate,Thu Oct 26 08:02:47 +0000 2017,"@415717 https://t.co/iKMECtwgPh
Based on your region, you will be provided with either a phone number or an email option.
2/2","1262556,1262559"
1262565,415717,Thu Oct 26 07:21:50 +0000 2017,@AskSeagate MY HDD SERIAL NUMBER : NA8GXGWA,1262562,AskSeagate,Thu Oct 26 07:28:05 +0000 2017,@415717 Please follow our external drive troubleshooter: https://t.co/lMGWvdInxP  and let us if this helps.,"1262563,1262560,1262564"
1273298,418050,Thu Oct 26 11:24:12 +0000 2017,"@AskSeagate Hello, I noticed that my drive reports more than 500 reallocated sectors. I wanted to check with your software but I don't have windows and the DOS version doesn't detect the driver (but it is detected and works in linux). What can I do to know if I can RMA it ?",1273296,AskSeagate,Thu Oct 26 12:35:48 +0000 2017,"@418050 It is normal for a drive to have reallocated sectors. If it keeps increasing as you use it, you can create an RMA to replace it.",1273297
1288085,421278,Thu Oct 26 16:40:31 +0000 2017,@AskSeagate Do u offer advanced replacements,1288087,AskSeagate,Thu Oct 26 18:11:05 +0000 2017,@421278 We would recommend contacting the Warranty team in your region by phone or email.  They could better advise you: https://t.co/c7WVcCUG4J,
1288086,421278,Thu Oct 26 15:53:28 +0000 2017,@AskSeagate what is the opening times for the seagate support line 01628 777977,1288084,AskSeagate,Thu Oct 26 16:39:23 +0000 2017,"@421278 Our offices are open Monday through Friday from 7:00 am to 4:00 am. Click here to contact our support team:
https://t.co/2NXEN7grui",1288085
1288090,421279,Thu Oct 26 14:26:38 +0000 2017,@AskSeagate I'm having all kinds of trouble redeeming my 200GB of OneDrive space after purchasing the 4TB Seagate hard drive!,1288088,AskSeagate,Thu Oct 26 16:24:02 +0000 2017,"@421279 Unfortunately, this special has expired, because it was valid through June 30th, 2017 for qualified Seagate drives.",1288089
1300579,423963,Thu Oct 26 22:44:59 +0000 2017,@423964 @239527 @AskSeagate Is there any hope. Can you fix this????,1300577,AskSeagate,Thu Oct 26 22:49:34 +0000 2017,@423963 Please fill us in on the details of any problems you may be having with your Seagate drive as we will do our best to assist.,1300578
1300582,423965,Thu Oct 26 20:44:09 +0000 2017,@AskSeagate Here the website I bought it from: https://t.co/zOrCdOKLvf,1300581,AskSeagate,Thu Oct 26 21:06:23 +0000 2017,@423965 The OneDrive promotion ended as of June 30th of this year. Unfortunately it is too late to redeem this offer.,
1341566,432920,Fri Oct 27 12:08:20 +0000 2017,@AskSeagate 2) that your service estimate would run isn't appetizing - what can you do to help me this? Thank you.,1341568,AskSeagate,Fri Oct 27 14:34:33 +0000 2017,"@432920 Sorry to read of drive troubles. If you tried our service https://t.co/QUWiQ7fNxZ &amp; are unhappy with estimate, you are not obligated 1/2",
1341566,432920,Fri Oct 27 12:08:20 +0000 2017,@AskSeagate 2) that your service estimate would run isn't appetizing - what can you do to help me this? Thank you.,1341567,AskSeagate,Fri Oct 27 14:36:32 +0000 2017,@432920 to use us as you can try a third-party service if you like. Just make sure you contact our warranty dept first https://t.co/NbXBlYhPEZ (2/3),
1341566,432920,Fri Oct 27 12:08:20 +0000 2017,@AskSeagate 2) that your service estimate would run isn't appetizing - what can you do to help me this? Thank you.,1341565,AskSeagate,Fri Oct 27 14:38:25 +0000 2017,@432920 so that the warranty is preserved on the drive. Data recovery costs are not included with the drive warranty.,
148028,149667,Thu Nov 23 20:50:35 +0000 2017,"@AskSeagate Hi, i have a BlackArmor NAS 220 whit 2 failed disk that i need to replace. How can i restore the OS and where can i download this? Thanks in advance",148027,AskSeagate,Fri Nov 24 09:57:29 +0000 2017,"@149667 The OS of the device is installed on on the box. You would just need to place the drives in the NAS, and launch the admin page to set up the device. You may need to perform a factory reset:

https://t.co/xgm1cRPnsQ",
148030,149668,Thu Nov 23 20:18:13 +0000 2017,@AskSeagate And how long is the manufacturers warranty on this product?? Thanks,148029,AskSeagate,Fri Nov 24 09:49:16 +0000 2017,"@149668 The warranty should be 5 years as detailed in the product page, and the data sheet:
https://t.co/nnbstx3urW

https://t.co/wmUQtp0t8c",
148032,149668,Wed Nov 22 23:10:33 +0000 2017,@AskSeagate Which internal 2GB SSHD do you recommend me use to upgrade my PS4?,148031,AskSeagate,Thu Nov 23 00:07:25 +0000 2017,"@149668 The Seagate FireCuda SSHD with model number ST2000LX001 is a 7.0mm 2.5in drive, but the PS4 needs a 9.5mm drive, bit our understanding is that the PS4 needs a 9.5mm drive. You may need a 9.5mm bay or enclosure.",148030
148034,149669,Thu Nov 23 19:37:54 +0000 2017,@AskSeagate also a second hard disk doesnt work anymore. This time it makes a sound like tuuud...tuuud...tuuud😔💔,148033,AskSeagate,Fri Nov 24 09:45:11 +0000 2017,@149669 Hello Afsanne. Could you please DM the serial number of both drives? Have you tried the second drive in a different computer or used a different USB cable?,
1537057,381523,Sat Oct 14 09:02:08 +0000 2017,@AskSeagate please confirm weather you recieved my hard drive . Your website says not yet received where as the courier company says it has been delivered . https://t.co/Xa2eJSaZBs,1537056,AskSeagate,Mon Oct 16 17:37:39 +0000 2017,@381523 We show that the drive arrived on October 16th according to our latest data for your replacement order.,
16411,119615,Sat Oct 28 17:42:07 +0000 2017,@AskSeagate @119616 I have 3.43GB of NBI files.  Can I delete all but the newest? I did not see the earlier thread about troubleshooting,16409,AskSeagate,Mon Oct 30 14:06:53 +0000 2017,"@119615 Unfortunately, the .nbi files cannot be deleted. Please contact your regional Technical Support team for assistance:
https://t.co/P1923ANV5x",16410
16414,119616,Thu Dec 04 14:57:42 +0000 2014,@AskSeagate This is on my Windows 8 PC.,16412,AskSeagate,Thu Dec 04 17:57:42 +0000 2014,"@119616 The .nbi files are part of the backup &amp; are needed for data restores. You can delete the current backup plan &amp; data,","16413,16411"
16416,119616,Thu Dec 04 00:22:00 +0000 2014,@AskSeagate I have my backups going to the external drive.  Are these files safe to delete?,16415,AskSeagate,Thu Dec 04 14:54:18 +0000 2014,@119616 What device do you see the .nbi files on? And which OS does that device use?,16414
1762883,530390,Tue Nov 07 17:45:24 +0000 2017,@AskSeagate What happens to everything on the drive?,1762885,AskSeagate,Tue Nov 07 22:27:45 +0000 2017,"@530390 Click on the link below and call your regional Technical Support team during their regular business hours:
https://t.co/ZQ5e0AnVgb",
1762884,530390,Tue Nov 07 17:14:03 +0000 2017,@AskSeagate Yes I have installed them but nothing works ☹️,1762882,AskSeagate,Tue Nov 07 17:44:03 +0000 2017,"@530390 it would appear that the drive is nonfunctional. To check warranty/return options, please try the following link: https://t.co/q2pfkQd1NN",1762883
1762884,530390,Tue Nov 07 17:14:03 +0000 2017,@AskSeagate Yes I have installed them but nothing works ☹️,1762886,AskSeagate,Tue Nov 07 17:41:03 +0000 2017,"@530390 If the drive will not be seen on your Mac, either by USB or wirelessly &amp; problem follows drive to a different computer as well, then it 1/2",1762901
1762888,530390,Tue Nov 07 15:48:36 +0000 2017,@AskSeagate No it is not recognized in any port on the computer and does not show in Disk Utility.,1762887,AskSeagate,Tue Nov 07 17:12:01 +0000 2017,@530390 have our latest Paragon drivers installed on Mac when using drive by USB? https://t.co/uTl7keo0SR,1762884
1762888,530390,Tue Nov 07 15:48:36 +0000 2017,@AskSeagate No it is not recognized in any port on the computer and does not show in Disk Utility.,1762889,AskSeagate,Tue Nov 07 17:08:35 +0000 2017,"@530390 if you try to use the drive wirelessly, does it work then? https://t.co/l0J8gPqCJt (see ""Establishing a wireless connection"") Do you (cont)",2101625
1762891,530390,Mon Nov 06 20:33:05 +0000 2017,@AskSeagate Yes I can turn the drive on.,1762892,AskSeagate,Tue Nov 07 15:41:17 +0000 2017,"@530390 To clarify, the drive powers on normally when plugged into a USB port on your Mac, correct? Does the light blink constantly or is it (cont)",2101635
1762891,530390,Mon Nov 06 20:33:05 +0000 2017,@AskSeagate Yes I can turn the drive on.,1762890,AskSeagate,Tue Nov 07 15:45:20 +0000 2017,@530390 on solid? It may help to send a screenshot of Disk Utility if you can. Does the drive appear if used on a different USB port?,1762888
1762894,530390,Mon Nov 06 18:44:15 +0000 2017,@AskSeagate Would resetting help?,1762893,AskSeagate,Mon Nov 06 20:01:22 +0000 2017,@530390 We understand that the drive is not seen in Disk Utility when connected by USB cable. Does the drive appear to power on correctly?,1762891
1762897,530390,Sat Nov 04 06:07:43 +0000 2017,@AskSeagate I have not heard anything strange noises and ever since Sierra was installed my hard drive is not recognized but other usb devices are.,1762895,AskSeagate,Mon Nov 06 16:03:27 +0000 2017,"@530390 When you connect your Wireless Plus by USB, is the drive detected in your Mac Disk Utility in your list of disks? If so, what is format?","1762894,1762896"
1762899,530390,Sat Nov 04 01:22:37 +0000 2017,@AskSeagate my Mac Sierra does not recognize my wireless hard drive and I have all the updated drivers. Can you please help me solve this?,1762898,AskSeagate,Sat Nov 04 05:32:34 +0000 2017,"@530390 Did you update your Mac OS recently?

Please see our external drive troubleshooter for details:
https://t.co/1PbKjMsyxX",1762897
1762899,530390,Sat Nov 04 01:22:37 +0000 2017,@AskSeagate my Mac Sierra does not recognize my wireless hard drive and I have all the updated drivers. Can you please help me solve this?,1762900,AskSeagate,Sat Nov 04 05:32:18 +0000 2017,"@530390 Hello Erica, have you tried the drive on different computers and with a different USB cable? 
Do you get any strange noise from the drive?",
177519,157799,Mon Nov 27 16:51:51 +0000 2017,"@AskSeagate Thanks for your reply. I bought my FreeAgent when I had windows 7, I now have 10 would that perhaps be the reason, the lights are flashing and it will not show in Device Manager",177521,AskSeagate,Mon Nov 27 20:31:16 +0000 2017,"@157799 Try the drive on a different computer/cable. If the problem follows the drive to different systems, then drive is likely nonfunctional. For warranty/return options, use https://t.co/dLMRHHWxkG For data recovery, try https://t.co/bVfdcXiHeo",
177520,157799,Fri Nov 24 12:23:59 +0000 2017,"@AskSeagate Have Freeagent drive. Always worked well but now only fast flashing lights on case. Will not detect drive. Please help, 20,000 family photographs on it. Based in UK",177518,AskSeagate,Fri Nov 24 16:54:11 +0000 2017,"@157799 A flashing LED is most likely a power issue, or a defective drive. Please try a different USB cable and the troubleshooting tips in the link below:

https://t.co/1PbKjMsyxX

For addititonal support, please see: https://t.co/HwT39pUksH",177519
177523,157800,Fri Nov 24 17:14:19 +0000 2017,@AskSeagate Don’t laugh.  Widows 7 enterprise,177526,AskSeagate,Mon Nov 27 15:33:33 +0000 2017,"@157800 Is the GoFlex drive detected in your device manager under disk drives or in Windows Disk Management? Does the drive appear to power on correctly? If you use the drive on a different USB port after a reboot, does this help? What happens if the drive is used on a different computer",177527
177525,157800,Fri Nov 24 16:48:39 +0000 2017,Hello @AskSeagate my flex agent GoFlex 1.5 TB just froze. Not sure if the issue is the dock or the drive itself.  Can you assist ?,177522,AskSeagate,Fri Nov 24 17:09:46 +0000 2017,"@157800 We are sorry that your drive is not detected by your computer. What is the operating system of your computer? 
Separate the drive from the base and reconnect it. Try a different USB cable as well. 

Please see our drive troubleshooter here: https://t.co/1PbKjMsyxX","177523,177524"
177527,157800,Mon Nov 27 16:28:03 +0000 2017,@AskSeagate It is not detected in device manager or in disk management. He power light comes on. I’ve tried multiple computers..same result.,177528,AskSeagate,Mon Nov 27 20:26:06 +0000 2017,"@157800 (check here https://t.co/bHmOCycpYU ), and the data is important, then an alternative is removing the drive from the enclosure and installing the drive internally on Desktop computer or within a different external third-party enclosure.",
177527,157800,Mon Nov 27 16:28:03 +0000 2017,@AskSeagate It is not detected in device manager or in disk management. He power light comes on. I’ve tried multiple computers..same result.,177529,AskSeagate,Mon Nov 27 20:23:17 +0000 2017,"@157800 Thanks for the update. From your description it certainly appears that the drive is nonfunctional. However if could be either the drive or the base. You may be able to find the drive base still available by doing an online search for ""stae106"". If the drive is out of warranty 1/2",177530
177530,157800,Mon Nov 27 20:27:47 +0000 2017,@AskSeagate Can you DM please,177531,AskSeagate,Tue Nov 28 03:04:46 +0000 2017,"@157800 Hello Michael,

We see that you requested a MD. Please specify exactly the information you need. You can send us a private message via this medium.",
177533,141399,Fri Nov 24 14:28:26 +0000 2017,"@AskSeagate , tried using the software, it doesn't work at all. Starting to get mad about this data recovery",177532,AskSeagate,Fri Nov 24 16:59:47 +0000 2017,@141399 The Recovery Software only works when the drive is detected at least in Disk management of the computer. You may need the In-Lab Recovery instead.,
177535,157801,Sat Nov 25 08:30:46 +0000 2017,"@AskSeagate I have done everything. The Mac recognizes the disk in NTFS with paragon driver, but does not allow formatting. Shows this error: https://t.co/gmTicbiQRa",177538,AskSeagate,Mon Nov 27 15:57:06 +0000 2017,@157801 Unfortunately we do not have the ability to read Spanish here on Twitter. If the drive will not format properly using these instructions https://t.co/NHNkMhdy2Q (Note: If you don’t see two entries listed then change the view in disk utility to show the drive and the volume) (1/2),
177535,157801,Sat Nov 25 08:30:46 +0000 2017,"@AskSeagate I have done everything. The Mac recognizes the disk in NTFS with paragon driver, but does not allow formatting. Shows this error: https://t.co/gmTicbiQRa",177537,AskSeagate,Mon Nov 27 15:59:38 +0000 2017,@157801 then please contact us here so we may assist you in Spanish to find an available solution:  https://t.co/owdCzdVBPl,177539
177536,157801,Fri Nov 24 11:12:56 +0000 2017,@AskSeagate He conectado un Backup Plus HUB al Mac y no me deja formatear de ninguna manera a HFS+ ni a ningún otro formato. Desde el NAS (Linux) si que he podido pero luego TimeMachine no lo acepta.,177534,AskSeagate,Fri Nov 24 16:32:59 +0000 2017,"@157801 We are sorry for the issue with your drive. Here is how to format the drive on Mac: https://t.co/9A2K0gJSy0
You may also try to format it on a different Mac. 

Have you tried to install the Paragon driver for Mac?. Here is the link: https://t.co/D3YdIbv9Rk",177535
177539,157801,Wed Nov 29 17:04:07 +0000 2017,"@AskSeagate Solicionado!! El problema del formateo era por culpa de #HighSierra  que en la utilidad de discos hay q poner en visualizacion ""Mostrar todos los dispositivos"" en lugar d "" Mostrar solo volumenes"" viene asi d serie y esta llevando a muchos quebraderos de cabeza al SAT de Seagate",177540,AskSeagate,Wed Nov 29 18:08:47 +0000 2017,"@157801 Yes, you are correct. In the link we had sent before ( https://t.co/BIup0vsCW8 ) there is the following Note: ""If you don’t see two entries listed then change the view in disk utility to show the drive and the volume. The view button is in the upper left-hand side, change to 1/2",
177542,157802,Mon Nov 27 09:44:57 +0000 2017,"@AskSeagate Hi s/n is NA6S367H &amp; windows 7 home premium, this is a problem with the pin at the back of the NAS where the power cable plugs into.",177544,AskSeagate,Mon Nov 27 19:16:50 +0000 2017,"@157802 What is the problem with the power pin on the Central drive specifically?  Can the drive be powered on at this point?  To clarify, the problem with is with the internal pin on the drive itself and not on the power supply, correct?",177545
177543,157802,Fri Nov 24 08:53:37 +0000 2017,"@AskSeagate Hi I have a problem with my central NAS but cant get through to anyone, please help me urgently! Thanks",177541,AskSeagate,Fri Nov 24 16:19:34 +0000 2017,"@157802 We are sorry for the issue with your NAS. What is the serial number of the NAS and the operating system of your computer?

Seagate Central support page:  https://t.co/wgaLYcfUzh

For Technical Support by phone or email, please use this link:  https://t.co/IqmCLd8KNT",177542
177545,157802,Mon Nov 27 20:27:44 +0000 2017,@AskSeagate Yes correct. It powers up if the pin on the drive is making contact with the power supply cable sometimes it loses contact and turns off,177546,AskSeagate,Mon Nov 27 21:49:00 +0000 2017,"@157802 Have you tried to connect the drive with a different power supply? What happened then? If the issue continues, we would recommend that you contact your local Technical Support team during their regular office hours:
https://t.co/89sNceRWGt

Thank you.",
177548,157803,Sat Nov 25 08:39:18 +0000 2017,"@AskSeagate S/N - NA960LA8
OS - Win 10 (64bit)

Earlier, the light on the drive wasn't turning on after connecting to the laptop. Although i could hear some beeping sounds.
I checked today, beeping sounds are still there but light did turn on for sometime but drive not recognized.",177550,AskSeagate,Mon Nov 27 16:10:07 +0000 2017,"@157803 to check your data recovery options for your area (use the ""Warranty Support"" option) https://t.co/iv8Y5IOc1B You would want to arrange data recovery before sending drive back for replacement with us.",
