customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
1013825,359892,Sat Oct 14 14:43:36 +0000 2017,@GreggsOfficial disgusted by staff in your Farnborough branch SWEARING while I have my child in your shop 😡,1013824,GreggsOfficial,Sat Oct 14 14:50:44 +0000 2017,@359892 we're sorry about this Chantelle and have already responded to your Facebook post asking you for more info.,
1013827,359893,Sat Oct 14 14:22:23 +0000 2017,So just had slice of pizza and a southern fried chicken sandwich from @GreggsOfficial the pizza was basically cold and stale 2/5 stars.... https://t.co/oYrYAxNzVi,1013826,GreggsOfficial,Sat Oct 14 14:46:36 +0000 2017,@359893 This doesn't sound good! Please DM us with the shop you've visited.,
1013831,359894,Sat Oct 14 14:03:51 +0000 2017,When @GreggsOfficial finally brought out a decent veggie option (the katsu bake)then get rid of it and only keep the meat version 😡😡#why,1013830,GreggsOfficial,Sat Oct 14 14:22:49 +0000 2017,@359894 Sorry Paula! We'll let the Retail Team know you're missing it.,
1022903,362052,Thu Oct 12 15:26:45 +0000 2017,@362053 @GreggsOfficial how much do you charge?,1022901,GreggsOfficial,Thu Oct 12 15:38:02 +0000 2017,@362052 We're in demand atm - we'll have to have a think 😉,1022902
1039320,365893,Thu Oct 26 11:47:16 +0000 2017,@GreggsOfficial @45466 they can't see your pic.  No wonder they haven't replied.  In all fairness they are pretty good!,1039318,GreggsOfficial,Thu Oct 26 11:49:49 +0000 2017,"@365893 @45466 We see that now, thanks! Send us a DM Rachel and we'll sort it 😊",1039319
1039324,365893,Thu Oct 26 11:43:39 +0000 2017,@GreggsOfficial The picture above?  A choux bun without cream.   Been retweeted twice but the poster and you haven't replied 😂,1039321,GreggsOfficial,Thu Oct 26 11:45:53 +0000 2017,@365893 Hmm - we can't see anything 😕,"1039322,1039320,1039323"
1039327,365893,Thu Oct 26 11:34:37 +0000 2017,@45466 @GreggsOfficial I would retweet this but there is no option to do it   @GreggsOfficial common courtesy doesn't cost.  Shame on you!!,1039325,GreggsOfficial,Thu Oct 26 11:42:25 +0000 2017,@365893 What's up?,"1039326,1039324"
1039330,365894,Thu Oct 26 11:22:02 +0000 2017,@GreggsOfficial The ultimate accessory.,1039329,GreggsOfficial,Thu Oct 26 11:46:12 +0000 2017,@365894 You know 💁,
1039332,417109,Thu Oct 26 12:24:47 +0000 2017,@GreggsOfficial 😂😂😂,1268885,GreggsOfficial,Thu Oct 26 13:45:08 +0000 2017,@417109 Would you wear one Rachel?!,1268886
1039334,418684,Thu Oct 26 11:02:35 +0000 2017,@GreggsOfficial How do i go about getting my hands on one of these bad boys?,1275983,GreggsOfficial,Thu Oct 26 15:18:32 +0000 2017,@418684 We'll let you know if you're ever able to!,1275984
1039335,418683,Thu Oct 26 11:01:54 +0000 2017,@GreggsOfficial guys,1275982,GreggsOfficial,Thu Oct 26 15:19:23 +0000 2017,@418683 Yeah?,
1039337,417785,Thu Oct 26 13:11:42 +0000 2017,@GreggsOfficial Should be part of the Greggs uniform.,1272123,GreggsOfficial,Thu Oct 26 13:50:19 +0000 2017,@417785 👍,
1039338,418680,Thu Oct 26 14:23:01 +0000 2017,@GreggsOfficial When can we have Greggs home delivery? Also cook book ?,1275969,GreggsOfficial,Thu Oct 26 15:25:32 +0000 2017,@418680 Well we're trialing delivery from a few of our shops atm Shaun!,1275970
1039341,419246,Thu Oct 26 15:38:20 +0000 2017,"@GreggsOfficial Get the ham &amp; pease pudding stotties back man, surely better than that belt buckle!",1278801,GreggsOfficial,Thu Oct 26 15:47:42 +0000 2017,@419246 They weren't very popular Mark ☹️,"1278802,1278803"
1039342,418675,Thu Oct 26 15:03:40 +0000 2017,@GreggsOfficial ANNOUNCE THE FESTIVE BAKE!,1275953,GreggsOfficial,Thu Oct 26 15:30:26 +0000 2017,@418675 We will in good time 😜,1275954
1039360,417779,Thu Oct 26 14:23:59 +0000 2017,@GreggsOfficial @417780 Waiting for Greggs to choose Cheadle Hulme! You said you'd query it with your property team but you've left me hanging! x,1272100,GreggsOfficial,Thu Oct 26 14:26:49 +0000 2017,@417779 @417780 We send them suggestions but there's no guarantee that we'll open up 🙁,1272101
1039366,460950,Mon Oct 30 11:05:41 +0000 2017,"@GreggsOfficial So long as you make all your meat products Halal, I will not be shopping with you.
#BoycottGreggs #BoycottHalal",1468897,GreggsOfficial,Mon Oct 30 11:55:44 +0000 2017,"@460950 We don't currently offer a Halal Range please see the link below.
https://t.co/hrETpCCtHy","1468898,1468899"
1044805,292637,Mon Oct 23 08:52:48 +0000 2017,"@GreggsOfficial Well if your going to charge for whatever reason, at least provide decent, comfortable seating arrangements for customers #gbbo #brexit",1044804,GreggsOfficial,Mon Oct 23 09:11:41 +0000 2017,"@292637 Sorry you're disappointed, we'll pass your feedback on.",
1044807,292637,Sun Oct 22 17:36:44 +0000 2017,@GreggsOfficial Cheeky charging extra for 'eating in' for a uncomfortable plastic high chair and a piece of wood nailed to wall as a table,1044806,GreggsOfficial,Mon Oct 23 08:32:49 +0000 2017,@292637 We're legally obliged to charge VAT when customers choose to eat-in.,1044805
1044810,367022,Mon Oct 23 08:46:24 +0000 2017,Why does @GreggsOfficial porridge have to be so sweet. Can we not choose to add our own sugar 😡,1044808,GreggsOfficial,Mon Oct 23 09:11:14 +0000 2017,@367022 We'll pass your suggestion on.,1044809
1044812,367023,Mon Oct 23 09:39:35 +0000 2017,"@GreggsOfficial I do indeed, use it daily fancy sponsoring our uniform?",1044814,GreggsOfficial,Mon Oct 23 10:22:05 +0000 2017,"@367023 We don't deal in sponsorship, sorry!",1044815
1044813,367023,Mon Oct 23 08:39:32 +0000 2017,"Our lifeguard team get a greggs breakfast just about everyday of the week, we should be sponsored! @GreggsOfficial",1044811,GreggsOfficial,Mon Oct 23 09:10:38 +0000 2017,@367023 Have they got our loyalty app? 😉,1044812
1044817,367024,Mon Oct 23 08:36:26 +0000 2017,The service in @GreggsOfficial gets worse everyday 😤,1044816,GreggsOfficial,Mon Oct 23 09:09:54 +0000 2017,"@367024 What's happened, Grace?",
1044819,367025,Mon Oct 23 08:10:58 +0000 2017,Dear @GreggsOfficial can you confirm that Greggsnuts are discontinued?,1044818,GreggsOfficial,Mon Oct 23 09:08:11 +0000 2017,@367025 We've given them a well deserved rest! Who knows what the future holds though...,
1044821,367026,Mon Oct 23 07:42:55 +0000 2017,"Apparently @GreggsOfficial don't sell vegan options at the bury store so i'm stuck with mouldy fruit i'm afraid, cheers @GreggsOfficial! https://t.co/jQdgYx1bW2",1044820,GreggsOfficial,Mon Oct 23 09:02:09 +0000 2017,"@367026 We've got your private message on Facebook Thom, we'll be in touch soon.",
1044824,337394,Mon Oct 23 08:35:23 +0000 2017,@GreggsOfficial I'm logged out now because of too many login attempts. Error message request me to contact customer service,1044822,GreggsOfficial,Mon Oct 23 09:00:07 +0000 2017,@337394 Please could you DM us with the email address you use?,1044823
1044826,337394,Sun Oct 22 12:40:02 +0000 2017,"@GreggsOfficial can't seem to access the app..keeps saying no internet connection even though I'm on 4G, tried a few phones but not working",1044825,GreggsOfficial,Mon Oct 23 08:27:03 +0000 2017,@337394 We had some issues over the weekend! You should be able to use it now 😊,1044824
1044829,367027,Mon Oct 23 06:27:35 +0000 2017,The most important question for monday. Is @GreggsOfficial still accepting the old £1 coins?? #brekkieornobrekkie,1044828,GreggsOfficial,Mon Oct 23 08:57:56 +0000 2017,"@367027 We're accepting them until the 31st October, Dave 😊",
1044831,367028,Mon Oct 23 06:12:24 +0000 2017,"@GreggsOfficial please, please bring stotties to Glasgow! Every time I’m in Newcastle I have to stock up 😃",1044830,GreggsOfficial,Mon Oct 23 08:53:24 +0000 2017,@367028 We tried selling them in other parts of the country before but they weren't very popular ☹️,
1044834,367029,Mon Oct 23 04:07:34 +0000 2017,@367030 @GreggsOfficial The worst is when you bite into it and it’s cold and the server never gave you a heads up before you paid lol,1044832,GreggsOfficial,Mon Oct 23 08:51:43 +0000 2017,"@367029 We don't advertise our food as being hot, Amanda. You can find out why here: https://t.co/Z0hsgI6X6y",1044833
1044835,367030,Fri Oct 20 08:45:43 +0000 2017,So yesterday ordered a chicken pie from @GreggsOfficial and I bit into it and found beans and sausage???? What kind of recipe is that?! 😪💔,1044837,GreggsOfficial,Fri Oct 20 08:48:27 +0000 2017,@367030 Not the one you asked for! Send us a DM.,
1044839,367031,Mon Oct 23 10:09:01 +0000 2017,@GreggsOfficial As early as I could 😎 #lush,1044841,GreggsOfficial,Mon Oct 23 10:25:56 +0000 2017,@367031 We're glad we could help!,
1044840,367031,Sun Oct 22 20:15:45 +0000 2017,"Baked some sausage rolls, they turned out terrible, so gonna @GreggsOfficial in morning.",1044838,GreggsOfficial,Mon Oct 23 08:38:39 +0000 2017,@367031 Have you paid us a visit yet? 😛,1044839
1044843,367032,Sun Oct 22 19:28:24 +0000 2017,"Forget @GreggsOfficial it's all about @367032 and his fresh, home made cheese and onion pasties and Apple pie!  😍👌👌👌 #sunday https://t.co/9qw7MnPpaR",1044842,GreggsOfficial,Mon Oct 23 08:37:53 +0000 2017,"@367032 Wow, those do look good!",
1044845,367033,Sun Oct 22 19:10:59 +0000 2017,I think @GreggsOfficial Is having a meltdown app and website will  not load,1044844,GreggsOfficial,Mon Oct 23 08:37:20 +0000 2017,@367033 You should be able to use it now!,
1044850,367035,Sun Oct 22 18:53:28 +0000 2017,That’s how much I spend in @GreggsOfficial a year I reckon I deserve a discount card what you say https://t.co/6KsfBaWSSR,1044849,GreggsOfficial,Mon Oct 23 08:36:24 +0000 2017,@367035 Have you got our app? 👉 https://t.co/zKKtArstDE,
1044853,367036,Sun Oct 22 18:31:51 +0000 2017,@367037 I have the same question around @GreggsOfficial Festive Bakes 😬,1044851,GreggsOfficial,Mon Oct 23 08:35:13 +0000 2017,@367036 Soon 😋,1044852
1044856,367038,Sun Oct 22 18:48:34 +0000 2017,"@GreggsOfficial hi, can you pls do chicken nuggets, thanks xo #ilovegreggs",1044855,GreggsOfficial,Mon Oct 23 08:33:55 +0000 2017,@367038 We'll pass on your suggestion. Have you tried our Chicken Goujons? They're pretty good 😉,
1044875,367042,Sun Oct 22 16:40:40 +0000 2017,@GreggsOfficial make my dream come true https://t.co/YQ62WZgTZj,1044874,GreggsOfficial,Mon Oct 23 08:32:15 +0000 2017,@367042 We'll pass on your plea!,
1044877,367043,Sun Oct 22 16:33:14 +0000 2017,@GreggsOfficial why don't you sell empire biscuits in U.K. Stores.just back from Pitlochry sold there.Have to go to Scotland.,1044876,GreggsOfficial,Mon Oct 23 08:31:24 +0000 2017,"@367043 We do sell them in UK stores! Which shops have you been trying, Janet?",
1044879,367044,Sun Oct 22 12:09:26 +0000 2017,@GreggsOfficial it would help if your app included opening times on store finder,1044878,GreggsOfficial,Mon Oct 23 08:25:48 +0000 2017,@367044 We'll pass your suggestion on!,
1044882,367045,Sun Oct 22 09:08:25 +0000 2017,"The £2 breakfast deal at @GreggsOfficial is now £2.25. Curse you Brexit/Millennials!

(delete as appropriate)",1044880,GreggsOfficial,Mon Oct 23 08:20:32 +0000 2017,"@367045 It's still £2, if you get one filling 😊 the 25p per additional filling is to cover the costs.",1044881
1044887,367047,Sun Oct 22 08:38:38 +0000 2017,"@GreggsOfficial hi, is the iPhone app working properly can’t seem to be able to login",1044886,GreggsOfficial,Mon Oct 23 08:18:41 +0000 2017,"@367047 We did have some issues over the weekend, please could you try again today? 😊",
1044889,141228,Sun Oct 22 08:09:12 +0000 2017,You know your addiction to cinnamon buns is at dangerous levels when the lady at @GreggsOfficial keeps saving them for you! 😂😩,1044888,GreggsOfficial,Mon Oct 23 08:17:54 +0000 2017,@141228 We've got your back 👊,
1044892,320136,Sun Oct 22 07:51:12 +0000 2017,@GreggsOfficial hi can you tell me your opening hours at Newcastle airport please,1044890,GreggsOfficial,Mon Oct 23 08:17:10 +0000 2017,@320136 24 hours! 😊,1044891
1051022,368387,Mon Oct 23 14:41:49 +0000 2017,@GreggsOfficial Thanks for your reply. Reusable great (and will watch space) and also hoping for recyclable disposable which is main issue.,1051024,GreggsOfficial,Mon Oct 23 14:43:41 +0000 2017,@368387 We do always try to encourage recycling by advising customers to recycle where possible 😊,
1051023,368387,Sun Oct 22 07:27:28 +0000 2017,15 months later any progress as I’m v thirsty @250361 @133684 @45311 @GreggsOfficial @McDonalds #wastenot @154239 https://t.co/5sHTZKoVtD,1051021,GreggsOfficial,Mon Oct 23 08:11:59 +0000 2017,"@368387 We've brought out our own reusable cup! They were limited edition, but watch this space...",1051022
1051026,368388,Tue Oct 24 09:25:09 +0000 2017,@GreggsOfficial Any idea if it works at the store at B25 8UJ in Birmingham?,1051028,GreggsOfficial,Tue Oct 24 10:02:31 +0000 2017,@368388 Is this our Swan Shopping Centre shop?,1051029
1051027,368388,Sun Oct 22 00:11:56 +0000 2017,@GreggsOfficial Does the Gregg's rewards app work in every store?,1051025,GreggsOfficial,Mon Oct 23 08:07:55 +0000 2017,@368388 It's accepted in most of our shops beside a few Franchises!,1051026
1051029,368388,Wed Oct 25 12:43:22 +0000 2017,@GreggsOfficial Yes it is.,1051030,GreggsOfficial,Wed Oct 25 13:52:07 +0000 2017,"@368388 Yes, it should do.",
1051032,368389,Sat Oct 21 20:15:16 +0000 2017,@GreggsOfficial Any chance of a Greggs in Angel Islington London? Or back in Soho as you were before?,1051031,GreggsOfficial,Mon Oct 23 08:02:55 +0000 2017,@368389 We'll ask our Property Team for you!,
1051034,368390,Sat Oct 21 16:46:50 +0000 2017,@GreggsOfficial Festive Bake's soon... https://t.co/PdRWqFib0N,1051033,GreggsOfficial,Mon Oct 23 07:55:56 +0000 2017,@368390 Soon! 😍,
1051036,368391,Sat Oct 21 16:07:56 +0000 2017,@368392 ITS BACK OMG @GreggsOfficial https://t.co/Ti2k0UrwyP,1051035,GreggsOfficial,Mon Oct 23 07:54:18 +0000 2017,@368391 😍 Enjoy it while it's around!,
1051039,368393,Sat Oct 21 14:09:54 +0000 2017,Bloody hell @GreggsOfficial your food maybe good but your prices are ridiculous,1051038,GreggsOfficial,Mon Oct 23 07:49:20 +0000 2017,"@368393 We do always try and keep our prices as low as possible, Rob. We're sorry you're disappointed, we'll pass on your feedback.",
1054616,369192,Mon Oct 23 11:03:47 +0000 2017,@369193 @GreggsOfficial Pisses over that @133684 n love a coconut n lime donut as well 👍,1054615,GreggsOfficial,Mon Oct 23 11:06:41 +0000 2017,@369192 We're glad you're a fan of our work 😘,
1054617,369193,Mon Oct 23 10:39:01 +0000 2017,I think it's fair to say that @GreggsOfficial coffee is vastly better than most at the moment. Keeping me going today. https://t.co/zeKLP8dTGo,1054618,GreggsOfficial,Mon Oct 23 10:40:43 +0000 2017,@369193 We totally agree! 😍,
1054624,370563,Mon Oct 23 11:40:09 +0000 2017,@369193 @GreggsOfficial Totally don't agree the worst coffee about in my area. Maybe just there machine . But it's very poor . #cumbriasmalltown,1061165,GreggsOfficial,Mon Oct 23 12:44:14 +0000 2017,"@370563 Which shop do you visit, Colin? 😕",1061166
1054626,369194,Thu Oct 26 11:52:02 +0000 2017,@GreggsOfficial Beverley @ Flemingate shopping centre. I wouldn't mind if it was just the once but its every weekend and the staff are never apologetic.,1054628,GreggsOfficial,Thu Oct 26 13:13:12 +0000 2017,@369194 We'll pass this onto the shop team so they keep on top of it Liam!,1054629
1054627,369194,Sun Oct 22 10:13:10 +0000 2017,Literally live near the worst @GreggsOfficial how is this ok 11am on a Sunday? It's the same every time I go in #greggs #beverley https://t.co/t0o9fF4IkG,1054625,GreggsOfficial,Mon Oct 23 10:54:50 +0000 2017,@369194 That's not what we expect at all Which shop did you visit?,1054626
1054633,369196,Mon Oct 23 07:57:34 +0000 2017,Disappointed @GreggsOfficial what is up with your coffee today!? It does not taste good :(,1054632,GreggsOfficial,Mon Oct 23 10:33:57 +0000 2017,@369196 Sorry to hear this Louise. If you pop in to the shop our Team will change this for you. 😊,
1054636,369197,Mon Oct 23 10:26:09 +0000 2017,At Bristol... we may have bought donuts in @GreggsOfficial  ......😛 https://t.co/Ulekd7gh8I,1054635,GreggsOfficial,Mon Oct 23 10:33:35 +0000 2017,@369197 Enjoy! 🍩,
1054642,369199,Mon Oct 23 10:34:01 +0000 2017,@GreggsOfficial Yes I saw the from £5 but not really much help. So as customer services nobody knows how much 12 CCD are? Can you please find out for me?,1054644,GreggsOfficial,Mon Oct 23 10:39:56 +0000 2017,"@369199 Our prices can vary depending on the shop.  If you visit our website, you can use the shop finder which has all of our telephone numbers on.",
1054643,369199,Mon Oct 23 10:27:12 +0000 2017,@GreggsOfficial Thats great but still no price given. I want 12 caramel custard doughnuts to purchase in store. Thanks,1054641,GreggsOfficial,Mon Oct 23 10:32:55 +0000 2017,"@369199 As our website states, the price is from £5. If you want to give your local shop a call, they'll be able to help further 😊",1054642
1054646,369199,Mon Oct 23 09:38:09 +0000 2017,@GreggsOfficial Can you buy your caramel custard doughnuts as a box of 6 or 12 etc as a multibuy? Also how much? Thanks,1054645,GreggsOfficial,Mon Oct 23 10:25:05 +0000 2017,@369199 https://t.co/ryV1NvMicG 😊,1054643
1054653,369202,Mon Oct 23 11:45:52 +0000 2017,@GreggsOfficial Very bog very standard. It's ok though the mature cheddar &amp;a Onion crisps made up for it,1054655,GreggsOfficial,Mon Oct 23 12:20:58 +0000 2017,"@369202 We'll pass your feedback on, sorry you're not a fan!",
1054654,369202,Mon Oct 23 09:22:30 +0000 2017,@GreggsOfficial your egg and cheese wrap ain't doing bits,1054652,GreggsOfficial,Mon Oct 23 10:24:12 +0000 2017,"@369202 What's wrong with it, Rosie? 😣",1054653
1054658,369203,Mon Oct 23 09:35:02 +0000 2017,"Hi @GreggsOfficial we (Lloyds Bank) are hosting a charity breakfast for @36630 on Friday 3rd Nov, can you help us cater?",1054656,GreggsOfficial,Mon Oct 23 10:23:10 +0000 2017,@369203 Drop us all the details to __email__ and we'll pass this onto our regional Charity coordinator 😊,1054657
